Objective loss,KLD
0.090743,0.100293
Objective loss,KLD
96.2651,0.383485
96.1499,0.383197
96.0289,0.382907
95.9019,0.382615
95.7686,0.382323
95.6287,0.382032
95.4818,0.381745
95.3275,0.381464
95.1655,0.381191
94.9951,0.38093
94.816,0.380685
94.6274,0.380459
94.4288,0.380257
94.2194,0.380084
93.9982,0.379945
93.7643,0.379847
93.5165,0.379796
93.2535,0.3798
92.9737,0.379867
92.6752,0.380005
92.3559,0.380224
92.0133,0.380533
91.6444,0.380942
91.2456,0.38146
90.8127,0.382098
90.3409,0.382864
89.824,0.383766
89.2551,0.384811
88.6257,0.386005
87.9257,0.387347
87.1434,0.388839
86.265,0.390473
85.2749,0.39224
84.1569,0.394125
82.8957,0.396107
81.4827,0.39816
79.9263,0.400248
78.2712,0.40233
76.6303,0.40435
75.2183,0.406223
74.3513,0.407747
74.1822,0.407661
74.0255,0.405164
73.8823,0.405771
73.7417,0.404661
73.6269,0.405421
73.4945,0.405914
73.4118,0.406384
73.2799,0.408812
73.2355,0.408529
73.0952,0.413365
73.0979,0.41181
72.9383,0.419705
72.9993,0.416269
72.8074,0.4281
72.9403,0.422043
72.701,0.438991
72.9208,0.429387
72.6175,0.453036
72.9395,0.438704
72.5553,0.471198
72.9934,0.450593
72.5125,0.494859
73.0771,0.465915
72.4867,0.525997
73.183,0.485882
72.475,0.567446
73.3002,0.51217
72.4731,0.62328
73.4155,0.547042
72.4756,0.699341
73.5115,0.593441
72.4763,0.803915
73.5659,0.654917
72.4704,0.948341
73.5486,0.735099
72.4588,1.14667
73.4201,0.836295
72.4539,1.41206
73.1344,0.957483
72.48,1.74693
72.6519,1.09568
72.5539,2.13524
71.9634,1.25781
72.6509,2.57213
71.0951,1.47199
72.6946,3.11059
70.0784,1.77492
72.5769,3.80181
68.971,2.21164
72.1163,4.65192
67.8456,2.79802
71.0695,5.4736
66.7745,3.40088
69.5578,5.83357
65.9779,3.5146
72.9265,6.10913
70.6074,2.32186
64.9332,4.04758
69.5993,1.88465
65.8376,3.1537
65.6428,1.22632
73.519,4.4864
65.9365,7.80977
63.0065,2.01738
65.0346,2.14039
61.2405,0.945198
83.9509,3.66069
57.7463,2.03223
62.8319,33.5591
61.4223,1.58679
57.0392,1.61766
54.1106,20.8867
54.0898,40.2232
50.1917,5.07687
77.4012,160.76
58.1741,37.9424
46.8812,4.10697
58.7696,63.722
49.4222,2.88558
68.465,21.8452
50.2582,5.54583
48.0558,14.9607
59.7652,45.9323
50.2057,3.47141
49.9537,24.5404
43.021,18.6921
37.7296,79.0255
33.059,3.09629
45.2441,225.628
30.9147,80.0055
24.0554,5.0633
32.3246,108.179
24.6769,23.4548
44.8906,8.29057
40.5293,23.204
39.093,111.134
30.039,7.52012
35.3659,118.327
23.4075,5.47191
27.5497,106.424
18.2055,11.2252
26.8374,100.524
15.4738,4.97253
106.997,164.583
34.9784,23.7543
22.0666,16.1513
24.4878,80.1883
12.2637,8.92695
18.4207,254.737
12.3325,63.5281
7.79712,4.17979
39.8811,172.927
11.6461,8.8236
21.7657,259.717
14.2044,60.0234
7.64225,10.1487
16.8896,190.557
13.3261,84.4967
5.78294,30.1158
5.9638,68.0783
3.68701,6.77041
14.1138,198.449
4.49434,46.4514
2.94187,4.61039
9.05116,183.004
4.08962,42.8088
2.73152,8.18267
5.88024,146.594
3.4626,37.8485
2.57671,4.79434
6.38616,116.616
4.09236,29.5944
3.15208,33.0272
2.90959,24.9022
2.51542,1.85769
17.3167,515.114
8.16704,56.1361
5.13441,9.38986
4.38742,87.4073
2.63547,5.92562
3.855,79.6285
2.45219,5.36246
3.06008,16.5246
2.50256,6.93866
2.88997,3.91149
3.36774,5.91484
15.8168,4.40819
121.067,1.9322
51.618,16.7782
27.3073,99.0685
10.9918,41.6529
6.00596,8.12119
13.5724,22.1528
5.68327,1.83096
14.6422,13.4838
6.68156,0.936461
10.8996,4.27474
5.84999,3.70607
4.7273,8.15932
3.42776,7.30957
2.47963,4.5679
4.03392,43.9257
2.6941,4.37656
2.65721,4.44668
2.96327,7.57826
2.5462,5.96301
2.32827,4.32684
2.1201,2.76025
2.02537,4.54905
2.47181,4.29044
3.55263,11.5918
2.3684,5.67417
2.08125,5.54252
1.94488,6.70326
1.71822,1.6921
1.89095,15.8875
1.44331,2.9937
1.51543,11.0874
1.28801,1.92719
2.84141,12.4926
2.70192,38.6383
1.53012,5.00282
1.42226,4.34212
2.23374,7.59824
33.8682,1714.2
1.74622,11.7524
1.08605,3.80168
1.68457,4.51683
1.05959,3.98193
1.09533,5.97403
0.555457,5.19955
0.332981,3.21055
0.333551,5.97586
0.213583,0.727533
0.876109,12.6745
0.419405,1.97749
0.262238,2.87531
0.283645,1.46967
0.286308,3.68853
0.131834,0.259497
0.11207,1.92529
0.113456,1.97945
0.174478,1.11753
2.80394,2.5737
2.5475,4.10991
2.02395,8.53257
4.42431,5.58786
6.08762,5.50887
2.29993,1.59802
3.77817,4.38871
1.2548,1.55012
2.21021,3.8829
1.60861,0.813229
0.660996,2.22924
1.18188,4.48496
0.187931,0.179783
1.40438,3.59772
0.945708,0.353038
0.380394,0.460605
0.0880112,3.72141
0.0344439,0.830506
0.147201,7.15222
0.0334185,0.98692
0.0645011,2.86428
0.0164468,0.245098
0.0286273,1.08085
0.0478454,2.07658
0.0160892,0.164907
0.0137769,0.379028
0.0268413,1.17254
0.0296323,1.30595
0.0262148,0.466592
0.645977,0.509462
0.090607,0.986879
1.17357,5.94994
0.133194,1.37464
0.978027,4.96327
0.0914044,1.87878
0.065124,3.16974
0.016177,0.589901
0.0783397,3.98749
0.00562991,0.101513
0.0114888,0.44927
0.040853,2.03826
0.0107587,0.427426
0.0260801,1.26399
0.0222369,1.05877
0.0214379,1.01829
0.0161884,0.744394
0.0106934,0.45826
0.00738805,0.294145
0.0060944,0.234709
0.00580357,0.225372
0.00549381,0.214929
0.00523239,0.206646
0.00486119,0.190238
0.00463111,0.184342
0.00441417,0.175793
0.00441804,0.180755
0.171298,0.193808
10.0493,11.4168
2.30173,0.999592
8.01136,1.17168
1.84873,1.04788
1.05788,1.08181
0.424127,0.322539
2.74787,0.853314
0.40103,0.214299
0.591556,0.659428
0.222371,0.238764
0.39366,0.294451
0.231223,0.115905
0.214297,0.232886
0.265345,0.295529
0.146266,0.15375
0.0536262,0.0485214
0.0205925,0.0190382
0.012994,0.0117983
0.0109654,0.0099524
0.0121714,0.0115646
0.016138,0.01636
0.0240319,0.0253362
0.031781,0.0342179
0.0371965,0.0401851
0.0302204,0.0320513
0.021468,0.0221197
0.0176015,0.0179736
0.0159137,0.0160586
0.015942,0.0164596
0.0168025,0.0170877
0.0159519,0.0165993
0.0170467,0.0174044
0.0166672,0.017484
0.0188059,0.0194346
0.0167648,0.0176451
0.0141877,0.0145262
0.0114812,0.0116359
0.0113082,0.011482
0.0116101,0.0119869
0.0131352,0.0135949
0.0138267,0.0144372
0.0154965,0.0160128
0.0128404,0.0133055
0.0129927,0.0128547
0.00888588,0.0090123
0.0103058,0.0101987
0.0107702,0.0113649
0.0137457,0.0136865
0.00843718,0.00775432
0.00650201,0.00589715
0.0058981,0.00602455
0.00763106,0.00795579
0.0091285,0.00960102
0.00910679,0.00835648
0.00611155,0.00594851
0.00752954,0.00774021
0.00838589,0.00862861
0.00819379,0.00805296
0.00629278,0.00577302
0.00651583,0.00646974
0.00902477,0.00943462
0.00925206,0.00781724
0.0177259,0.00776176
1.73231,0.037826
1.23735,0.335142
3.06716,1.67026
1.59626,0.336886
3.14216,0.444873
24.7349,0.146603
5.62034,0.0527684
0.414539,0.0190027
1.71148,0.0504799
0.238729,0.264848
0.609969,0.678882
0.168909,0.104214
0.358661,0.119319
0.0517922,0.0546381
0.190846,0.214406
0.176795,0.1989
0.090743,0.100293
0.0537615,0.0589306
0.0277233,0.0296986
0.0123053,0.0123806
0.0072685,0.00683745
0.00566604,0.00517374
0.00529815,0.00487536
0.00567098,0.00539975
0.00670734,0.00665488
0.00823409,0.00845532
0.0104421,0.0110093
Objective loss,KLD
96.2651,0.383485
96.1499,0.383197
96.0289,0.382907
95.9019,0.382615
95.7686,0.382323
95.6287,0.382032
95.4818,0.381745
95.3275,0.381464
95.1655,0.381191
94.9951,0.38093
94.816,0.380685
94.6274,0.380459
94.4288,0.380257
94.2194,0.380084
93.9982,0.379945
93.7643,0.379847
93.5165,0.379796
93.2535,0.3798
92.9737,0.379867
92.6752,0.380005
92.3559,0.380224
92.0133,0.380533
91.6444,0.380942
91.2456,0.38146
90.8127,0.382098
90.3409,0.382864
89.824,0.383766
89.2551,0.384811
88.6257,0.386005
87.9257,0.387347
87.1434,0.388839
86.265,0.390473
85.2749,0.39224
84.1569,0.394125
82.8957,0.396107
81.4827,0.39816
79.9263,0.400248
78.2712,0.40233
76.6303,0.40435
75.2183,0.406223
74.3513,0.407747
74.1822,0.407661
74.0255,0.405164
73.8823,0.405771
73.7417,0.404661
73.6269,0.405421
73.4945,0.405914
73.4118,0.406384
73.2799,0.408812
73.2355,0.408529
73.0952,0.413365
73.0979,0.41181
72.9383,0.419705
72.9993,0.416269
72.8074,0.4281
72.9403,0.422043
72.701,0.438991
72.9208,0.429387
72.6175,0.453036
72.9395,0.438704
72.5553,0.471198
72.9934,0.450593
72.5125,0.494859
73.0771,0.465915
72.4867,0.525997
73.183,0.485882
72.475,0.567446
73.3002,0.51217
72.4731,0.62328
73.4155,0.547042
72.4756,0.699341
73.5115,0.593441
72.4763,0.803915
73.5659,0.654917
72.4704,0.948341
73.5486,0.735099
72.4588,1.14667
73.4201,0.836295
72.4539,1.41206
73.1344,0.957483
72.48,1.74693
72.6519,1.09568
72.5539,2.13524
71.9634,1.25781
72.6509,2.57213
71.0951,1.47199
72.6946,3.11059
70.0784,1.77492
72.5769,3.80181
68.971,2.21164
72.1163,4.65192
67.8456,2.79802
71.0695,5.4736
66.7745,3.40088
69.5578,5.83357
65.9779,3.5146
72.9265,6.10913
70.6074,2.32186
64.9332,4.04758
69.5993,1.88465
65.8376,3.1537
65.6428,1.22632
73.519,4.4864
65.9365,7.80977
63.0065,2.01738
65.0346,2.14039
61.2405,0.945198
83.9509,3.66069
57.7463,2.03223
62.8319,33.5591
61.4223,1.58679
57.0392,1.61766
54.1106,20.8867
54.0898,40.2232
50.1917,5.07687
77.4012,160.76
58.1741,37.9424
46.8812,4.10697
58.7696,63.722
49.4222,2.88558
68.465,21.8452
50.2582,5.54583
48.0558,14.9607
59.7652,45.9323
50.2057,3.47141
49.9537,24.5404
43.021,18.6921
37.7296,79.0255
33.059,3.09629
45.2441,225.628
30.9147,80.0055
24.0554,5.0633
32.3246,108.179
24.6769,23.4548
44.8906,8.29057
40.5293,23.204
39.093,111.134
30.039,7.52012
35.3659,118.327
23.4075,5.47191
27.5497,106.424
18.2055,11.2252
26.8374,100.524
15.4738,4.97253
106.997,164.583
34.9784,23.7543
22.0666,16.1513
24.4878,80.1883
12.2637,8.92695
18.4207,254.737
12.3325,63.5281
7.79712,4.17979
39.8811,172.927
11.6461,8.8236
21.7657,259.717
14.2044,60.0234
7.64225,10.1487
16.8896,190.557
13.3261,84.4967
5.78294,30.1158
5.9638,68.0783
3.68701,6.77041
14.1138,198.449
4.49434,46.4514
2.94187,4.61039
9.05116,183.004
4.08962,42.8088
2.73152,8.18267
5.88024,146.594
3.4626,37.8485
2.57671,4.79434
6.38616,116.616
4.09236,29.5944
3.15208,33.0272
2.90959,24.9022
2.51542,1.85769
17.3167,515.114
8.16704,56.1361
5.13441,9.38986
4.38742,87.4073
2.63547,5.92562
3.855,79.6285
2.45219,5.36246
3.06008,16.5246
2.50256,6.93866
2.88997,3.91149
3.36774,5.91484
15.8168,4.40819
121.067,1.9322
51.618,16.7782
27.3073,99.0685
10.9918,41.6529
6.00596,8.12119
13.5724,22.1528
5.68327,1.83096
14.6422,13.4838
6.68156,0.936461
10.8996,4.27474
5.84999,3.70607
4.7273,8.15932
3.42776,7.30957
2.47963,4.5679
4.03392,43.9257
2.6941,4.37656
2.65721,4.44668
2.96327,7.57826
2.5462,5.96301
2.32827,4.32684
2.1201,2.76025
2.02537,4.54905
2.47181,4.29044
3.55263,11.5918
2.3684,5.67417
2.08125,5.54252
1.94488,6.70326
1.71822,1.6921
1.89095,15.8875
1.44331,2.9937
1.51543,11.0874
1.28801,1.92719
2.84141,12.4926
2.70192,38.6383
1.53012,5.00282
1.42226,4.34212
2.23374,7.59824
33.8682,1714.2
1.74622,11.7524
1.08605,3.80168
1.68457,4.51683
1.05959,3.98193
1.09533,5.97403
0.555457,5.19955
0.332981,3.21055
0.333551,5.97586
0.213583,0.727533
0.876109,12.6745
0.419405,1.97749
0.262238,2.87531
0.283645,1.46967
0.286308,3.68853
0.131834,0.259497
0.11207,1.92529
0.113456,1.97945
0.174478,1.11753
2.80394,2.5737
2.5475,4.10991
2.02395,8.53257
4.42431,5.58786
6.08762,5.50887
2.29993,1.59802
3.77817,4.38871
1.2548,1.55012
2.21021,3.8829
1.60861,0.813229
0.660996,2.22924
1.18188,4.48496
0.187931,0.179783
1.40438,3.59772
0.945708,0.353038
0.380394,0.460605
0.0880112,3.72141
0.0344439,0.830506
0.147201,7.15222
0.0334185,0.98692
0.0645011,2.86428
0.0164468,0.245098
0.0286273,1.08085
0.0478454,2.07658
0.0160892,0.164907
0.0137769,0.379028
0.0268413,1.17254
0.0296323,1.30595
0.0262148,0.466592
0.645977,0.509462
0.090607,0.986879
1.17357,5.94994
0.133194,1.37464
0.978027,4.96327
0.0914044,1.87878
0.065124,3.16974
0.016177,0.589901
0.0783397,3.98749
0.00562991,0.101513
0.0114888,0.44927
0.040853,2.03826
0.0107587,0.427426
0.0260801,1.26399
0.0222369,1.05877
0.0214379,1.01829
0.0161884,0.744394
0.0106934,0.45826
0.00738805,0.294145
0.0060944,0.234709
0.00580357,0.225372
0.00549381,0.214929
0.00523239,0.206646
0.00486119,0.190238
0.00463111,0.184342
0.00441417,0.175793
0.00441804,0.180755
0.171298,0.193808
10.0493,11.4168
2.30173,0.999592
8.01136,1.17168
1.84873,1.04788
1.05788,1.08181
0.424127,0.322539
2.74787,0.853314
0.40103,0.214299
0.591556,0.659428
0.222371,0.238764
0.39366,0.294451
0.231223,0.115905
0.214297,0.232886
0.265345,0.295529
0.146266,0.15375
0.0536262,0.0485214
0.0205925,0.0190382
0.012994,0.0117983
0.0109654,0.0099524
0.0121714,0.0115646
0.016138,0.01636
0.0240319,0.0253362
0.031781,0.0342179
0.0371965,0.0401851
0.0302204,0.0320513
0.021468,0.0221197
0.0176015,0.0179736
0.0159137,0.0160586
0.015942,0.0164596
0.0168025,0.0170877
0.0159519,0.0165993
0.0170467,0.0174044
0.0166672,0.017484
0.0188059,0.0194346
0.0167648,0.0176451
0.0141877,0.0145262
0.0114812,0.0116359
0.0113082,0.011482
0.0116101,0.0119869
0.0131352,0.0135949
0.0138267,0.0144372
0.0154965,0.0160128
0.0128404,0.0133055
0.0129927,0.0128547
0.00888588,0.0090123
0.0103058,0.0101987
0.0107702,0.0113649
0.0137457,0.0136865
0.00843718,0.00775432
0.00650201,0.00589715
0.0058981,0.00602455
0.00763106,0.00795579
0.0091285,0.00960102
0.00910679,0.00835648
0.00611155,0.00594851
0.00752954,0.00774021
0.00838589,0.00862861
0.00819379,0.00805296
0.00629278,0.00577302
0.00651583,0.00646974
0.00902477,0.00943462
0.00925206,0.00781724
0.0177259,0.00776176
1.73231,0.037826
1.23735,0.335142
3.06716,1.67026
1.59626,0.336886
3.14216,0.444873
24.7349,0.146603
5.62034,0.0527684
0.414539,0.0190027
1.71148,0.0504799
0.238729,0.264848
0.609969,0.678882
0.168909,0.104214
0.358661,0.119319
0.0517922,0.0546381
0.190846,0.214406
0.176795,0.1989
0.090743,0.100293
0.0537615,0.0589306
0.0277233,0.0296986
0.0123053,0.0123806
0.0072685,0.00683745
0.00566604,0.00517374
0.00529815,0.00487536
0.00567098,0.00539975
0.00670734,0.00665488
0.00823409,0.00845532
0.0104421,0.0110093
0.0130536,0.0140128
0.0156278,0.016941
0.0168127,0.0182827
0.0162097,0.0175542
0.0132805,0.0141703
0.0105887,0.0110321
0.0101968,0.00942417
0.00808896,0.00845324
0.00930014,0.00980814
0.0115973,0.0124464
Objective loss,KLD
96.2651,0.383485
96.1499,0.383197
96.0289,0.382907
95.9019,0.382615
95.7686,0.382323
95.6287,0.382032
95.4818,0.381745
95.3275,0.381464
95.1655,0.381191
94.9951,0.38093
94.816,0.380685
94.6274,0.380459
94.4288,0.380257
94.2194,0.380084
93.9982,0.379945
93.7643,0.379847
93.5165,0.379796
93.2535,0.3798
92.9737,0.379867
92.6752,0.380005
92.3559,0.380224
92.0133,0.380533
91.6444,0.380942
91.2456,0.38146
90.8127,0.382098
90.3409,0.382864
89.824,0.383766
89.2551,0.384811
88.6257,0.386005
87.9257,0.387347
87.1434,0.388839
86.265,0.390473
85.2749,0.39224
84.1569,0.394125
82.8957,0.396107
81.4827,0.39816
79.9263,0.400248
78.2712,0.40233
76.6303,0.40435
75.2183,0.406223
74.3513,0.407747
74.1822,0.407661
74.0255,0.405164
73.8823,0.405771
73.7417,0.404661
73.6269,0.405421
73.4945,0.405914
73.4118,0.406384
73.2799,0.408812
73.2355,0.408529
73.0952,0.413365
73.0979,0.41181
72.9383,0.419705
72.9993,0.416269
72.8074,0.4281
72.9403,0.422043
72.701,0.438991
72.9208,0.429387
72.6175,0.453036
72.9395,0.438704
72.5553,0.471198
72.9934,0.450593
72.5125,0.494859
73.0771,0.465915
72.4867,0.525997
73.183,0.485882
72.475,0.567446
73.3002,0.51217
72.4731,0.62328
73.4155,0.547042
72.4756,0.699341
73.5115,0.593441
72.4763,0.803915
73.5659,0.654917
72.4704,0.948341
73.5486,0.735099
72.4588,1.14667
73.4201,0.836295
72.4539,1.41206
73.1344,0.957483
72.48,1.74693
72.6519,1.09568
72.5539,2.13524
71.9634,1.25781
72.6509,2.57213
71.0951,1.47199
72.6946,3.11059
70.0784,1.77492
72.5769,3.80181
68.971,2.21164
72.1163,4.65192
67.8456,2.79802
71.0695,5.4736
66.7745,3.40088
69.5578,5.83357
65.9779,3.5146
72.9265,6.10913
70.6074,2.32186
64.9332,4.04758
69.5993,1.88465
65.8376,3.1537
65.6428,1.22632
73.519,4.4864
65.9365,7.80977
63.0065,2.01738
65.0346,2.14039
61.2405,0.945198
83.9509,3.66069
57.7463,2.03223
62.8319,33.5591
61.4223,1.58679
57.0392,1.61766
54.1106,20.8867
54.0898,40.2232
50.1917,5.07687
77.4012,160.76
58.1741,37.9424
46.8812,4.10697
58.7696,63.722
49.4222,2.88558
68.465,21.8452
50.2582,5.54583
48.0558,14.9607
59.7652,45.9323
50.2057,3.47141
49.9537,24.5404
43.021,18.6921
37.7296,79.0255
33.059,3.09629
45.2441,225.628
30.9147,80.0055
24.0554,5.0633
32.3246,108.179
24.6769,23.4548
44.8906,8.29057
40.5293,23.204
39.093,111.134
30.039,7.52012
35.3659,118.327
23.4075,5.47191
27.5497,106.424
18.2055,11.2252
26.8374,100.524
15.4738,4.97253
106.997,164.583
34.9784,23.7543
22.0666,16.1513
24.4878,80.1883
12.2637,8.92695
18.4207,254.737
12.3325,63.5281
7.79712,4.17979
39.8811,172.927
11.6461,8.8236
21.7657,259.717
14.2044,60.0234
7.64225,10.1487
16.8896,190.557
13.3261,84.4967
5.78294,30.1158
5.9638,68.0783
3.68701,6.77041
14.1138,198.449
4.49434,46.4514
2.94187,4.61039
9.05116,183.004
4.08962,42.8088
2.73152,8.18267
5.88024,146.594
3.4626,37.8485
2.57671,4.79434
6.38616,116.616
4.09236,29.5944
3.15208,33.0272
2.90959,24.9022
2.51542,1.85769
17.3167,515.114
8.16704,56.1361
5.13441,9.38986
4.38742,87.4073
2.63547,5.92562
3.855,79.6285
2.45219,5.36246
3.06008,16.5246
2.50256,6.93866
2.88997,3.91149
3.36774,5.91484
15.8168,4.40819
121.067,1.9322
51.618,16.7782
27.3073,99.0685
10.9918,41.6529
6.00596,8.12119
13.5724,22.1528
5.68327,1.83096
14.6422,13.4838
6.68156,0.936461
10.8996,4.27474
5.84999,3.70607
4.7273,8.15932
3.42776,7.30957
2.47963,4.5679
4.03392,43.9257
2.6941,4.37656
2.65721,4.44668
2.96327,7.57826
2.5462,5.96301
2.32827,4.32684
2.1201,2.76025
2.02537,4.54905
2.47181,4.29044
3.55263,11.5918
2.3684,5.67417
2.08125,5.54252
1.94488,6.70326
1.71822,1.6921
1.89095,15.8875
1.44331,2.9937
1.51543,11.0874
1.28801,1.92719
2.84141,12.4926
2.70192,38.6383
1.53012,5.00282
1.42226,4.34212
2.23374,7.59824
33.8682,1714.2
1.74622,11.7524
1.08605,3.80168
1.68457,4.51683
1.05959,3.98193
1.09533,5.97403
0.555457,5.19955
0.332981,3.21055
0.333551,5.97586
0.213583,0.727533
0.876109,12.6745
0.419405,1.97749
0.262238,2.87531
0.283645,1.46967
0.286308,3.68853
0.131834,0.259497
0.11207,1.92529
0.113456,1.97945
0.174478,1.11753
2.80394,2.5737
2.5475,4.10991
2.02395,8.53257
4.42431,5.58786
6.08762,5.50887
2.29993,1.59802
3.77817,4.38871
1.2548,1.55012
2.21021,3.8829
1.60861,0.813229
0.660996,2.22924
1.18188,4.48496
0.187931,0.179783
1.40438,3.59772
0.945708,0.353038
0.380394,0.460605
0.0880112,3.72141
0.0344439,0.830506
0.147201,7.15222
0.0334185,0.98692
0.0645011,2.86428
0.0164468,0.245098
0.0286273,1.08085
0.0478454,2.07658
0.0160892,0.164907
0.0137769,0.379028
0.0268413,1.17254
0.0296323,1.30595
0.0262148,0.466592
0.645977,0.509462
0.090607,0.986879
1.17357,5.94994
0.133194,1.37464
0.978027,4.96327
0.0914044,1.87878
0.065124,3.16974
0.016177,0.589901
0.0783397,3.98749
0.00562991,0.101513
0.0114888,0.44927
0.040853,2.03826
0.0107587,0.427426
0.0260801,1.26399
0.0222369,1.05877
0.0214379,1.01829
0.0161884,0.744394
0.0106934,0.45826
0.00738805,0.294145
0.0060944,0.234709
0.00580357,0.225372
0.00549381,0.214929
0.00523239,0.206646
0.00486119,0.190238
0.00463111,0.184342
0.00441417,0.175793
0.00441804,0.180755
0.171298,0.193808
10.0493,11.4168
2.30173,0.999592
8.01136,1.17168
1.84873,1.04788
1.05788,1.08181
0.424127,0.322539
2.74787,0.853314
0.40103,0.214299
0.591556,0.659428
0.222371,0.238764
0.39366,0.294451
0.231223,0.115905
0.214297,0.232886
0.265345,0.295529
0.146266,0.15375
0.0536262,0.0485214
0.0205925,0.0190382
0.012994,0.0117983
0.0109654,0.0099524
0.0121714,0.0115646
0.016138,0.01636
0.0240319,0.0253362
0.031781,0.0342179
0.0371965,0.0401851
0.0302204,0.0320513
0.021468,0.0221197
0.0176015,0.0179736
0.0159137,0.0160586
0.015942,0.0164596
0.0168025,0.0170877
0.0159519,0.0165993
0.0170467,0.0174044
0.0166672,0.017484
0.0188059,0.0194346
0.0167648,0.0176451
0.0141877,0.0145262
0.0114812,0.0116359
0.0113082,0.011482
0.0116101,0.0119869
0.0131352,0.0135949
0.0138267,0.0144372
0.0154965,0.0160128
0.0128404,0.0133055
0.0129927,0.0128547
0.00888588,0.0090123
0.0103058,0.0101987
0.0107702,0.0113649
0.0137457,0.0136865
0.00843718,0.00775432
0.00650201,0.00589715
0.0058981,0.00602455
0.00763106,0.00795579
0.0091285,0.00960102
0.00910679,0.00835648
0.00611155,0.00594851
0.00752954,0.00774021
0.00838589,0.00862861
0.00819379,0.00805296
0.00629278,0.00577302
0.00651583,0.00646974
0.00902477,0.00943462
0.00925206,0.00781724
0.0177259,0.00776176
1.73231,0.037826
1.23735,0.335142
3.06716,1.67026
1.59626,0.336886
3.14216,0.444873
24.7349,0.146603
5.62034,0.0527684
0.414539,0.0190027
1.71148,0.0504799
0.238729,0.264848
0.609969,0.678882
0.168909,0.104214
0.358661,0.119319
0.0517922,0.0546381
0.190846,0.214406
0.176795,0.1989
0.090743,0.100293
0.0537615,0.0589306
0.0277233,0.0296986
0.0123053,0.0123806
0.0072685,0.00683745
0.00566604,0.00517374
0.00529815,0.00487536
0.00567098,0.00539975
0.00670734,0.00665488
0.00823409,0.00845532
0.0104421,0.0110093
0.0130536,0.0140128
0.0156278,0.016941
0.0168127,0.0182827
0.0162097,0.0175542
0.0132805,0.0141703
0.0105887,0.0110321
0.0101968,0.00942417
0.00808896,0.00845324
0.00930014,0.00980814
0.0115973,0.0124464
0.0136793,0.0147707
0.0145122,0.0157144
0.0114527,0.0120983
0.00850047,0.00874779
0.00685928,0.0068358
0.0053834,0.00535033
0.00490964,0.00487742
0.00496445,0.0050067
0.00551638,0.00561723
0.00630267,0.00651523
Objective loss,KLD
96.2651,0.383485
96.1499,0.383197
96.0289,0.382907
95.9019,0.382615
95.7686,0.382323
95.6287,0.382032
95.4818,0.381745
95.3275,0.381464
95.1655,0.381191
94.9951,0.38093
94.816,0.380685
94.6274,0.380459
94.4288,0.380257
94.2194,0.380084
93.9982,0.379945
93.7643,0.379847
93.5165,0.379796
93.2535,0.3798
92.9737,0.379867
92.6752,0.380005
92.3559,0.380224
92.0133,0.380533
91.6444,0.380942
91.2456,0.38146
90.8127,0.382098
90.3409,0.382864
89.824,0.383766
89.2551,0.384811
88.6257,0.386005
87.9257,0.387347
87.1434,0.388839
86.265,0.390473
85.2749,0.39224
84.1569,0.394125
82.8957,0.396107
81.4827,0.39816
79.9263,0.400248
78.2712,0.40233
76.6303,0.40435
75.2183,0.406223
74.3513,0.407747
74.1822,0.407661
74.0255,0.405164
73.8823,0.405771
73.7417,0.404661
73.6269,0.405421
73.4945,0.405914
73.4118,0.406384
73.2799,0.408812
73.2355,0.408529
73.0952,0.413365
73.0979,0.41181
72.9383,0.419705
