Objective loss,KLD
0.0411779,0.0380788
0.0382849,0.0381547
0.0184881,0.0184577
0.00442762,0.00426092
0.0116452,0.00393379
0.00712143,0.00462076
0.00699621,0.00641004
0.00688446,0.00687372
0.00489294,0.00486958
0.00597854,0.00596573
0.00201006,0.00198846
0.00258614,0.00252937
0.00453439,0.00451604
0.00333274,0.0032896
0.00328623,0.00327735
0.0164368,0.0164122
0.0811729,0.0161408
0.0712249,0.00747533
0.00322656,0.00295506
0.039239,0.00643174
0.158802,0.0111226
0.0286073,0.0173727
0.116501,0.116342
0.0571495,0.057125
0.435936,0.0129667
0.0622686,0.0119566
0.00949177,0.00871682
0.00583796,0.00578074
0.00225054,0.00211165
0.00333031,0.00323206
0.00293832,0.00290867
0.00262082,0.00258058
0.00294121,0.00286547
0.00355991,0.00350771
0.00397579,0.00393723
0.00285913,0.00284208
0.0016978,0.00168108
0.00110363,0.00108392
0.00236889,0.00234711
0.00510966,0.00508699
0.00277266,0.00275539
0.00186937,0.00184926
0.00171127,0.00169945
0.00346647,0.00345397
0.00783573,0.0078164
0.00658109,0.006553
0.00740725,0.0073776
0.00693399,0.00690011
0.0114885,0.0114673
0.0293365,0.0293213
0.0340664,0.0338947
0.0261957,0.0257487
0.0143309,0.0142422
0.217683,0.00469086
4.07998,0.00565807
0.00741544,0.00713241
0.0107427,0.00876207
0.00814887,0.00786796
0.0178081,0.0174896
0.038676,0.0385261
0.0161046,0.0159091
0.0231482,0.022952
0.0134027,0.0132785
0.00735683,0.00713209
0.00330344,0.00319392
0.00191986,0.00185434
0.00206896,0.00194794
0.00146982,0.00130897
0.003233,0.00320041
0.00351867,0.00343637
0.00102697,0.000915086
0.000900614,0.000808084
0.00126007,0.00124094
0.00209873,0.00204749
0.00198064,0.00190894
0.00119194,0.00118542
0.00864637,0.00860987
0.0181325,0.0180831
0.006166,0.00607786
0.00578146,0.00570547
0.0108618,0.0108027
0.0186292,0.0183032
0.00757396,0.00750021
0.00414102,0.00397978
0.00483651,0.00479319
0.00685904,0.00426829
0.0156582,0.00433331
0.0139728,0.0047497
0.00771234,0.00768432
0.0145649,0.0144273
0.0117817,0.0117098
0.0200553,0.0199871
0.0248729,0.0247056
0.0051968,0.00509566
0.0260264,0.0259045
0.0102027,0.0100267
0.00239713,0.00231793
0.00143506,0.00098066
0.000514323,0.000360504
0.000244602,0.000215015
0.000430688,0.000355667
0.000262739,0.000227371
0.000344846,0.000302243
0.000569626,0.000544235
0.000683367,0.000673115
0.00197967,0.00193486
0.00565651,0.00564428
0.0053875,0.00534709
0.00722068,0.00718962
0.0141682,0.0141263
0.00786445,0.00752344
0.0064476,0.00637735
0.00638815,0.00633518
0.00216147,0.00205278
0.00231267,0.00219037
0.0017676,0.00163877
0.0011594,0.00112521
0.00126845,0.00122127
0.000803752,0.000756738
0.00108392,0.00103687
0.00136691,0.00134728
0.00163716,0.00158675
0.00254786,0.0025223
0.00320645,0.00314717
0.00386451,0.00381993
0.00458471,0.00456678
0.0139492,0.0138516
1.55389,0.0021252
5.76418,0.0178758
0.0641307,0.0638058
0.0552113,0.05326
0.049033,0.0489985
0.0178319,0.0177921
0.00511384,0.00507634
0.00259188,0.00257045
0.00102507,0.000957751
0.00156186,0.00151916
0.000975123,0.000967184
0.00188892,0.00186812
0.001301,0.00127784
0.00165565,0.00164394
0.00229678,0.0022457
0.0031182,0.00308366
0.00328194,0.00326588
0.00524915,0.00522146
0.00569739,0.00566773
0.00961881,0.00960155
0.017313,0.017299
0.00527347,0.00523047
0.00848392,0.00844193
0.00381377,0.0037799
0.00364206,0.00361213
0.00621839,0.00618044
0.00539996,0.00536424
0.00783666,0.00778848
0.00650016,0.00641684
0.0103559,0.010301
0.00944121,0.00939947
0.00456972,0.00449996
0.00261939,0.00256056
0.00230166,0.00220531
0.000628528,0.00056324
0.000859674,0.000827774
0.00393273,0.00389205
0.0115457,0.0115149
0.311795,0.0141548
5.80718,0.004906
2.22469,0.00307807
0.0297635,0.0252031
0.0786049,0.0785966
0.0852854,0.085271
0.0260231,0.0260187
0.0175681,0.0175556
0.00229125,0.00226914
0.00125087,0.00123895
0.00213378,0.00212787
0.00111616,0.00110864
0.000734838,0.000719616
0.000971102,0.000953567
0.000412562,0.000398091
0.000349018,0.000344118
0.00117217,0.00116469
0.00220741,0.00219465
0.00111228,0.00109601
0.0017101,0.00169832
0.00222559,0.0022119
0.00594839,0.00593868
0.00197206,0.00196697
0.00235057,0.0023381
0.00167716,0.00167173
0.0018079,0.00180276
0.00400691,0.00399916
0.0035855,0.00356756
0.00302964,0.00302326
0.00948631,0.00947533
0.0121521,0.0121466
0.0110649,0.0110401
0.00923978,0.00918947
0.0116495,0.0116384
0.008038,0.00803256
0.0109937,0.0106377
0.00427052,0.00423292
0.00637062,0.00569493
0.00142756,0.00126123
0.00103031,0.0010117
0.00102006,0.00100646
0.0007225,0.000698385
0.00147383,0.00146422
0.00344975,0.00344052
0.00230262,0.00229679
0.0033296,0.00331989
0.00305531,0.00304196
0.00265474,0.00264473
0.00180171,0.00177793
0.0074535,0.00739568
0.0154286,0.0153956
0.0173553,0.0167906
0.0124577,0.0124465
0.00622986,0.004191
0.00651527,0.00644979
0.0075553,0.007478
0.00323849,0.00319436
0.00560722,0.00556532
0.0112715,0.0112515
0.0093115,0.00901156
0.00175957,0.0016295
0.00366296,0.00340521
0.000562372,0.000540617
0.000500512,0.000464776
0.000229811,0.000204527
0.000270909,0.000253826
0.000675124,0.000654441
0.000565672,0.000543535
0.000451272,0.000434941
0.000702724,0.000691387
0.000651178,0.000636193
0.000562286,0.00054177
0.00099663,0.000963765
0.00282682,0.00279701
0.00281155,0.00269697
0.00537239,0.00532588
0.0101465,0.0074825
0.0203259,0.00973941
0.0270854,0.023696
0.0318382,0.0314665
0.0161917,0.0161603
0.0107775,0.0106587
0.00718855,0.00676766
0.00178845,0.00177396
0.00305715,0.00297153
0.00477973,0.00476148
0.00558155,0.00553629
0.00771197,0.0076476
0.00492604,0.00468568
0.00388017,0.00385986
11.3082,0.00213978
1.99619,0.0022425
0.0383811,0.00522242
0.182594,0.0129036
0.0411059,0.0110772
0.0215425,0.021533
0.0233208,0.0233048
0.0221314,0.0221275
0.018919,0.0189155
0.0101895,0.0101783
0.00305791,0.00304103
0.00454341,0.00452792
0.00401845,0.00400002
0.00198094,0.00197029
0.00172089,0.00171665
0.00212093,0.00210968
0.001478,0.00146228
0.00508344,0.00507051
0.00207492,0.00205657
0.00137463,0.00136056
0.00232241,0.00231355
0.00195338,0.00194349
0.004285,0.00427532
0.00638246,0.0063794
0.0104634,0.0104599
0.00796292,0.0079533
0.00514583,0.00514277
0.00657146,0.00656318
0.0109718,0.0109608
0.00605507,0.00605005
0.00687075,0.00686001
0.0148247,0.014798
0.00742495,0.00741102
0.0341652,0.0108443
0.3333,0.00603803
0.0128174,0.00161951
0.00278388,0.00258059
0.0135166,0.0134074
0.0325962,0.0324254
2.23336,0.0344059
0.0111751,0.0111605
0.0146282,0.0146062
0.0105473,0.010459
0.00421018,0.00413789
0.00752648,0.0074931
0.00218674,0.00213053
0.00403421,0.00402497
0.0065529,0.00651472
0.00686688,0.00686189
0.00455404,0.00450982
0.00164662,0.00159153
0.00246573,0.00242714
0.00373611,0.00372104
0.00420165,0.00419184
0.00350965,0.00350102
0.012866,0.0128473
0.0105215,0.0105051
0.0191862,0.0191812
0.0217053,0.021691
0.00491622,0.00490107
0.00327902,0.00321099
0.00822829,0.00820959
0.00960336,0.00958988
0.00225503,0.00221943
0.00425045,0.00423004
0.00422369,0.00410441
0.00214144,0.00208503
0.000885918,0.000869027
0.000978028,0.000949037
0.00128304,0.00127267
0.00436518,0.00433632
0.0142278,0.0142091
0.0173391,0.0173058
0.0058714,0.00562232
0.00487126,0.0047593
0.00455815,0.0043111
0.00262724,0.00261072
0.00275825,0.00272577
0.00384183,0.0038259
0.00394182,0.00392655
0.00242135,0.00233653
0.00183798,0.00179838
0.00263658,0.00259396
0.002058,0.00198988
0.00229641,0.0021668
0.00234358,0.00230491
0.00188054,0.00178932
0.00106943,0.00102442
0.00129875,0.00127015
0.000755533,0.000727555
0.00157437,0.00153781
0.00140031,0.001332
0.00187702,0.00177632
0.00303812,0.00300584
0.00734613,0.00727333
0.00926966,0.00825806
0.0116462,0.00662527
0.00791753,0.00682865
0.0118063,0.0112442
0.00705336,0.00704288
0.0137068,0.0137018
0.00596047,0.00590574
0.00302309,0.00285523
0.00216008,0.00201865
0.00434453,0.00433819
0.00768765,0.00764824
0.00673206,0.00511418
0.00494451,0.00492363
0.00815996,0.00815395
0.00274878,0.00273994
0.00288427,0.00287696
0.0029028,0.00254243
0.00238599,0.00223164
0.00414984,0.00406954
0.00367998,0.00362973
0.00295907,0.00287491
0.00145089,0.00142471
0.00262443,0.00259604
0.00207981,0.00201869
0.00233359,0.00229142
0.00298522,0.00294456
0.00261509,0.00247302
0.00520966,0.00502996
0.00935263,0.00932703
0.0148892,0.0129895
0.0482195,0.0159943
0.0455297,0.0251145
0.502004,0.0217396
0.0167259,0.0167087
0.0285893,0.0285642
0.0412957,0.0412737
0.0271225,0.0270329
0.0143693,0.0143449
0.00515236,0.00512869
0.00202617,0.00194288
0.00181734,0.00180494
0.00962493,0.00961442
0.0300822,0.0294858
0.0184749,0.0184572
0.00728283,0.00723225
0.0043604,0.00421698
0.00361173,0.00360442
0.000987282,0.000975969
0.000228512,0.00021311
0.000139287,0.000130489
0.000113189,0.000100636
0.000307712,0.000298581
0.000321305,0.000310016
0.000173399,0.00015671
0.000153589,0.000144529
0.000142944,0.000136006
0.000122127,0.000108942
0.000195503,0.000185418
0.000738376,0.00072673
0.000750011,0.000745887
0.00137288,0.00136581
0.00359818,0.00358943
0.0100231,0.0100175
0.012379,0.0123701
0.00369626,0.00368447
0.0054026,0.00538905
0.00584402,0.00583489
0.0182433,0.0182257
0.0301253,0.0300824
0.0157354,0.0104955
0.0120164,0.0118815
0.00862108,0.00860512
0.0220732,0.0219818
0.00684995,0.003212
0.00376713,0.00147915
0.00237815,0.00237603
0.00544067,0.0054261
0.00337994,0.00337727
0.0043975,0.00438741
0.00249579,0.00249055
0.00502846,0.00502369
0.00508707,0.00508499
0.0074926,0.00749018
0.00369563,0.0036897
0.00754893,0.00754341
0.0118235,0.011809
0.00968934,0.00968627
0.00422817,0.00419417
0.00135177,0.00132977
0.000767323,0.000749502
0.00132828,0.00130981
0.00128342,0.00127747
0.00168939,0.0016749
0.00115693,0.00114889
0.00259923,0.00259116
0.00222654,0.00221189
0.00450364,0.00449554
0.00381024,0.00375188
0.00302712,0.00302382
0.00215743,0.00215379
0.00202884,0.00193676
0.00259038,0.0025818
0.00250903,0.00249469
0.00450257,0.00448703
0.00529267,0.00516516
0.00464683,0.0046411
0.00691173,0.00600049
0.00743352,0.00638782
0.0376628,0.0376592
0.988681,0.0184641
0.0149291,0.0143904
0.00612939,0.00606092
0.0081019,0.00809631
0.00785955,0.00784067
0.00209939,0.00206092
0.00289279,0.00287763
0.00260619,0.00250529
0.000543557,0.000520992
0.000434157,0.000368765
0.000360839,0.000338751
0.000293666,0.000289208
0.00138867,0.00133293
0.00179199,0.00178856
0.00188901,0.0018827
0.00414502,0.00413487
0.0102615,0.0102535
0.0149465,0.0112578
5.28411,0.0159217
5.68459,0.00936961
0.0109281,0.0109244
0.140498,0.140494
0.0742996,0.0723571
0.0525672,0.0525609
0.0116581,0.0116521
0.00423763,0.00423037
0.0184935,0.003871
0.00394342,0.00360499
0.00320667,0.00320139
0.00173289,0.00172706
0.00227672,0.00227162
0.00275985,0.00275499
0.00214966,0.00214632
0.00173686,0.00169334
0.00242484,0.00239124
0.00311753,0.00311287
0.00734579,0.00734079
0.0109251,0.010903
0.00569557,0.00568917
0.00588065,0.00586355
0.00761774,0.00761125
0.00880357,0.00879642
0.00674576,0.00673315
0.0040849,0.00407135
0.00500871,0.00498293
0.00594998,0.00594282
0.00631787,0.0063141
0.00658672,0.00656619
0.00740028,0.00736131
0.00183805,0.00179111
0.00155297,0.00153668
0.00211576,0.00210402
0.0022382,0.00220914
0.00612661,0.0061136
0.0100418,0.0100291
0.00708356,0.00665412
0.00949582,0.0094286
0.00484002,0.00482864
0.00319404,0.00318251
0.00304533,0.00304014
0.0042588,0.00425637
0.00836014,0.00834372
0.00567178,0.00554561
0.00323197,0.0032244
0.000922579,0.000914735
0.00212431,0.00147727
0.00457844,0.00457544
0.00841354,0.00595915
0.00438194,0.00436446
0.00920554,0.00918915
0.0405374,0.0175836
9.01245,0.0590298
0.0616891,0.0159311
3.53523,0.0131259
0.90717,0.0151312
0.00499592,0.00252198
0.140473,0.00685744
0.0158631,0.0154709
0.0274131,0.0272501
0.0256231,0.0255023
0.0268733,0.0267938
0.00997914,0.00990605
0.00807817,0.0080278
0.00555719,0.00546107
0.00584351,0.00578258
0.00303439,0.00297546
0.00266319,0.00259441
0.00385446,0.00379001
0.00232655,0.00228032
0.00126574,0.00123755
0.00158278,0.00154468
0.00263551,0.00259526
0.00127033,0.00123446
0.00403212,0.00401028
0.0150644,0.0150224
0.00673352,0.00636016
0.00372403,0.00365662
0.00415418,0.00412024
0.00799186,0.00794404
0.00864019,0.00857622
0.00507209,0.00502522
0.00266022,0.00262422
0.00272872,0.00268358
0.00454204,0.00449125
0.00391213,0.00384857
0.00361213,0.00357516
0.00182744,0.00175184
0.00292232,0.00287205
0.00537193,0.00531873
0.00377019,0.00366169
0.00645723,0.00639948
0.00673376,0.00666938
0.0133597,0.013317
0.0146458,0.014504
1.72279,0.0229556
4.14021,0.0211498
0.509933,0.0154952
0.183318,0.0140413
0.0343067,0.0342671
0.0273069,0.0272785
0.0196894,0.0196479
0.0230107,0.0229832
0.0231134,0.0230714
0.0229613,0.022936
0.011054,0.00871933
0.00500865,0.00498064
0.00668584,0.00665856
0.00890903,0.0088844
0.00158634,0.0015543
0.00276047,0.00272878
0.00322511,0.00320787
0.00184479,0.00182236
0.000662979,0.000646946
0.000738466,0.000725377
0.00115977,0.00114537
0.00346637,0.00344034
0.00596224,0.00595003
0.00387752,0.00385312
0.00599227,0.00597469
0.01562,0.0155945
0.0108126,0.0107936
0.0112601,0.0112404
0.0060789,0.00605247
0.00429389,0.00426949
0.00234286,0.00231678
0.00439939,0.00437482
0.00419686,0.0041673
0.00428136,0.00425127
0.00360974,0.00357709
0.00397654,0.00396407
0.00254898,0.00252786
0.00106293,0.00103704
0.00444037,0.00441473
0.00758765,0.00757699
0.00884759,0.00880623
0.00459125,0.00455352
0.00253792,0.00251603
0.00190416,0.00177794
0.00240952,0.00238998
0.00137091,0.00134633
0.00103806,0.00102508
0.00292323,0.00289951
0.00321795,0.0032045
0.00822534,0.00820617
0.0164971,0.0164838
0.0160608,0.0160209
0.0076436,0.00752589
0.00216996,0.0017754
0.00211608,0.00205602
0.00183419,0.00178904
0.00295087,0.002914
0.0034441,0.00339712
0.00147219,0.00139362
0.000820023,0.000803262
0.000449055,0.000424808
0.000892174,0.000873315
0.00100245,0.00097228
0.000644091,0.000633708
0.000898781,0.000875381
0.00157495,0.00155571
0.00301455,0.00299593
0.00728557,0.00726896
0.00759676,0.00725187
0.0112682,0.0112577
0.0065178,0.00643374
0.006357,0.00625606
0.00386898,0.00365283
0.00277264,0.00218087
0.00327083,0.00325657
0.00488067,0.00466762
0.00571412,0.00567279
0.004565,0.00374676
0.0598163,0.00202886
0.00746792,0.00452507
0.0194185,0.01936
0.0222141,0.0219979
0.00915148,0.00911128
0.0160794,0.00576747
4.63583,0.00464983
0.00960887,0.00959129
0.0153093,0.0153029
0.673003,0.0212116
1.6405,0.00949898
0.00329482,0.00320358
0.00862614,0.00853475
0.00962537,0.00961174
0.0167759,0.0167498
0.00807983,0.00789346
0.0074899,0.00730345
0.00357545,0.00351035
0.00320604,0.00318758
0.00241292,0.00226532
0.00154865,0.00152942
0.00212872,0.00205478
0.0012027,0.00114332
0.00309096,0.00306983
0.00430406,0.00424465
0.0026904,0.00267521
0.00374283,0.00370927
0.00471735,0.00469102
0.00260033,0.0025878
0.0031777,0.00314871
0.00560957,0.00557041
0.0087664,0.00871984
0.0103404,0.0103035
0.00557867,0.0054712
0.00685041,0.00675332
0.00793331,0.00458219
1.24312,0.00428045
0.0113002,0.0112804
0.0381526,0.0381408
0.03449,0.0344713
0.0464647,0.0445776
0.0183106,0.0183048
0.00498339,0.0049298
0.00175878,0.0017451
0.000817087,0.000799337
0.000990152,0.000952676
0.00144722,0.00142693
0.00285597,0.00281337
0.0016046,0.0015808
0.000885351,0.000854203
0.000334978,0.000321913
0.00101063,0.000984353
0.000778526,0.000770313
0.000703117,0.00068129
0.000691269,0.000612944
0.00325173,0.0032005
0.0059267,0.00591462
0.00379512,0.00350795
0.00355056,0.00354514
0.00264544,0.00260695
0.00289451,0.00287973
0.00675428,0.00674334
0.00893449,0.00890606
0.00980977,0.00971017
0.00826096,0.00809158
0.00521678,0.00518478
0.00856161,0.00849404
0.00515528,0.00512871
0.00454638,0.00453227
0.00350232,0.00327327
0.00235879,0.00233094
0.00183032,0.00178391
0.00128731,0.00125943
0.0013829,0.00136217
0.00234778,0.00230736
0.00489563,0.00482987
0.00272712,0.00215557
0.00317474,0.00313455
0.00215011,0.0021371
0.0020859,0.00207718
0.00354481,0.00353248
0.00114382,0.00072428
0.00149646,0.00145444
0.00193387,0.00185501
0.00204418,0.00203191
0.000983732,0.000950414
0.0024111,0.00239689
0.0034689,0.00343598
0.00729664,0.00726666
0.0120945,0.0120668
0.210939,0.00897705
1.47878,0.00441682
0.00643027,0.00640674
0.0400442,0.0399954
0.0177844,0.0177672
0.0321613,0.0306894
0.0321168,0.0321046
0.0146522,0.0146248
0.00754519,0.00752822
0.00379178,0.00377268
0.00364008,0.00361634
0.00214234,0.00212974
0.000865068,0.000837389
0.000999936,0.000975606
0.00106265,0.00105403
0.00280287,0.00279505
0.00313914,0.0031123
0.00436706,0.00392257
0.00542891,0.00542444
0.00482516,0.00481989
0.00229321,0.0022856
0.00289445,0.00288637
0.00587853,0.00587186
0.0140065,0.0139952
0.0113844,0.0113631
0.00715582,0.00714789
0.00525519,0.00524725
0.0123824,0.0123361
0.00746145,0.0074362
0.00175188,0.00174312
0.00287111,0.00286275
0.00426344,0.00424586
0.00235236,0.00211444
0.000965857,0.000957966
0.00150227,0.00149453
0.00266337,0.00265539
0.00286196,0.0028486
0.00432994,0.0043058
0.00622386,0.00620952
0.00514538,0.00513328
0.0017012,0.00167357
0.00167717,0.00164444
0.00133325,0.00128645
0.00209823,0.00205806
0.00465969,0.00462707
0.00444793,0.00442126
0.00324925,0.00320577
0.00539578,0.00535529
0.00910382,0.00901253
0.00637078,0.00614884
0.00332148,0.00330853
0.0010765,0.00105493
0.000526565,0.00051499
0.00133442,0.00128784
0.00216401,0.00212677
0.00239723,0.00236618
0.00188742,0.00184882
0.00212285,0.0020841
0.00238849,0.00228967
0.00293817,0.0028621
0.0023751,0.00231587
0.00318228,0.00297541
0.00361486,0.00358928
0.00459291,0.00454968
0.0116143,0.0115875
0.0112841,0.0107271
0.367938,0.0184007
3.04739,0.00746924
0.477706,0.014398
0.00984139,0.00983249
0.0166991,0.0166902
0.0541124,0.0540997
0.0232351,0.0232211
0.0165168,0.0165013
0.0110799,0.0110608
0.00485092,0.00483371
0.00545931,0.00543914
0.00457783,0.00454746
0.00260892,0.00259495
0.00179543,0.00177042
0.000734555,0.000717509
0.000471344,0.000443116
0.000532039,0.000493023
0.000223887,0.00019697
0.000275495,0.000248316
0.000641471,0.000616461
0.00185607,0.00183056
0.00147254,0.0014588
0.0014022,0.00137927
0.000914061,0.000893545
0.00216732,0.00214566
0.00241728,0.00240634
0.00547702,0.00545923
0.00781711,0.00780357
0.0305604,0.0305494
0.0267941,0.0266197
0.00854578,0.00816127
0.0179688,0.0179615
0.00621288,0.00619272
0.00195369,0.0019277
0.000576907,0.00054732
0.000439188,0.000292897
0.000328326,0.000315249
0.000268263,0.000251526
0.000440979,0.000426161
0.000597819,0.000576648
0.000984731,0.000974145
0.0014252,0.00140758
0.00175014,0.00173776
0.00172294,0.00170207
0.00586868,0.00585254
0.0122112,0.012185
0.00546267,0.00542571
0.00782933,0.0077841
0.00509821,0.00488184
0.00303044,0.00293666
0.0011746,0.00115415
0.00091466,0.000899604
0.00106302,0.00105064
0.00209885,0.00207547
0.00374925,0.00373467
0.00203025,0.00199225
0.00239555,0.00236303
0.00269355,0.00267235
0.0022642,0.00225612
0.00240244,0.00238048
0.00235366,0.0023366
0.00318828,0.00316825
0.00594011,0.00590096
0.0109382,0.0100926
0.0449168,0.0153472
0.0906384,0.0263409
0.0186872,0.0186794
0.0227336,0.0227198
0.0226781,0.02267
0.0227296,0.0227222
0.0103129,0.010298
0.00767545,0.00766592
0.0103122,0.0102933
0.0096621,0.00962173
0.0161785,0.016172
4.22859,0.0115798
0.0428991,0.00852953
0.00928193,0.00860674
0.0402205,0.00656465
0.00733417,0.00732934
0.467746,0.0130451
0.0124714,0.0124152
0.00841937,0.00840457
0.00538004,0.0053766
0.00201889,0.002016
0.00141576,0.00140397
0.004337,0.00433311
0.00088785,0.000883821
0.00342924,0.00342605
0.00189667,0.00189288
0.00570733,0.00570402
0.0210533,0.0210499
0.0170564,0.0169527
0.0121334,0.0121052
0.0241219,0.0240493
0.00701705,0.00700584
0.00406401,0.00404065
0.0153989,0.0153881
0.00365666,0.00365081
0.00306835,0.00306032
0.00193186,0.00192817
0.000696891,0.000687629
0.000871068,0.000866872
0.00172133,0.00171746
0.00120143,0.00118827
0.00198615,0.00198185
0.00119972,0.00119148
0.00105433,0.00104984
0.000802746,0.000798586
0.00131263,0.0013092
0.00237885,0.00237201
0.00674493,0.00672908
0.00453985,0.00453596
0.00563981,0.00563482
0.00897489,0.0089684
0.0100777,0.0100738
0.0143628,0.0139309
0.00641565,0.00641205
0.00308228,0.00307852
0.00239245,0.00238483
0.00409761,0.00408541
0.00422268,0.00421728
0.00385887,0.00383661
0.00136289,0.00135923
0.00130717,0.00130239
0.00460491,0.00459433
0.00485814,0.00483482
0.00117238,0.00111327
0.00132838,0.00124396
0.00104381,0.00102306
0.00146849,0.00146132
0.177813,0.000943109
4.85625,0.00222535
0.00587385,0.00587017
0.0510617,0.0476812
0.122851,0.122846
0.034922,0.034918
0.00440008,0.0043803
0.00505648,0.0050534
0.0018061,0.0017957
0.00289291,0.00288919
0.00751866,0.00740029
0.00393094,0.00392374
0.000960819,0.000926668
0.000585714,0.000581327
0.000235233,0.000229535
0.000366744,0.000355527
0.000144803,0.000123048
0.000122309,0.000119197
0.000181132,0.000168079
0.000497755,0.000491342
0.000532603,0.000522912
0.00100169,0.000991935
